mDM [eV],g [GeV^-1]
0.4694741708633281,1.0244968640542819e-11
0.46969278481394755,7.786707657709958e-11
0.4699115005636911,1.2171991702639876e-10
0.4701303181599622,1.4899682823082212e-10
0.47034923765018655,1.6570900070307688e-10
0.47056825908181177,1.748073284501602e-10
0.47078738250230745,1.3962175295455974e-10
0.4710066079591656,1.313290155365286e-10
0.47122593549990005,1.1137169060363497e-10
0.4714453651720469,9.945938498477071e-11
0.47166489702316433,7.511707178055906e-11
0.4718845311008328,4.1165441941316554e-11
0.4721042674526547,9.27226599512489e-12
0.4723241061262548,9.22680340600519e-12
0.47254404716927995,9.061548754098639e-12
0.4727640906293991,7.311126198126364e-12
0.4729842365543036,6.93032622787169e-12
0.4732044849917068,9.299841745164016e-12
0.47342483598934454,3.991961278458908e-11
0.4736452895949745,3.1702806685747716e-11
0.473865845856377,5.895812745075529e-11
0.4740865048213542,6.946706540711665e-11
0.474307266537731,5.0905117659647265e-11
0.4745281310533541,4.398672426774463e-12
0.47474909841609275,2.9267651949549448e-12
0.47497016867383857,2.7668825567097526e-12
0.4751913418745052,2.4259498447809388e-12
0.47541261806602875,2.0427203964784783e-12
0.4756339972963677,1.7697198017508469e-12
0.4758554796135027,1.6767576038263265e-12
0.47607706506543684,1.7170392979324167e-12
0.47629875370019575,1.8014135248417422e-12
0.47652054556582707,1.946910973146461e-12
0.476742440710401,2.2462080839745995e-12
0.4769644391820102,3.1487045846235553e-12
0.4771865410287695,3.7280938793022556e-11
0.47740874629881636,9.681803304820534e-11
0.47763105504031045,1.2291394208024017e-10
0.47785346730143413,1.4418655015979016e-10
0.47807598313039196,1.5440169301910812e-10
0.47829860257541107,1.6533419994540022e-10
0.47852132568474093,1.690701083289911e-10
0.47874415250665364,1.6513915044379987e-10
0.47896708308944363,1.6123775341184932e-10
0.47919011748142787,1.5744239374588862e-10
0.47941325573094595,1.502583780615714e-10
0.4796364978863598,1.4012738180831282e-10
0.4798598439960539,1.247808240650252e-10
0.4800832941084353,1.0979742250255875e-10
0.48030684827193365,8.618834045128382e-11
0.480530506535001,3.8808892275286354e-11
0.48075426894611206,3.1711178091426377e-12
0.4809781355537641,2.2509714123798113e-12
0.4812021064064771,1.8257594980041148e-12
0.4814261815527933,1.6549260552364199e-12
0.4816503610412779,1.5503420784567032e-12
0.4818746449205185,1.5924894710275405e-12
0.4820990332391254,1.572653240400741e-12
0.48232352604573153,1.7004680828744874e-12
0.48254812338899244,1.871333368901493e-12
0.4827728253175864,2.311795496124099e-12
0.48299763188021433,4.4906242397307035e-12
0.48322254312559976,6.283249210171147e-11
0.4834475591024889,8.535089277907241e-11
0.48367267985965073,9.374083962223349e-11
0.483897905445877,9.36838240566759e-11
0.4841232359099821,8.655453014939932e-11
0.48434867130080306,7.639137315731321e-11
0.48457421166719983,6.483994924771938e-11
0.48479985705805495,6.385294035608527e-11
0.48502560752227386,7.310667515226948e-11
0.48525146310878464,7.684552533670912e-11
0.4854774238665383,5.711015409604051e-11
0.48570348984450856,1.3146632847087144e-11
0.48592966109169194,5.3453363802836394e-12
0.4861559376571078,3.470136475341063e-12
0.4863823195897983,2.62626111365557e-12
0.4866088069388284,2.2203089215680705e-12
0.486835399753286,2.1718651883986883e-12
0.48706209808228185,2.1009634655629936e-12
0.48728890197494956,2.119317050617831e-12
0.48751581148044554,2.074754581024019e-12
0.48774282664794916,2.2503943458037824e-12
0.4879699475266627,2.6941093110210686e-12
0.4881971741658112,2.8738787159744697e-11
0.488424506614643,9.431814101960652e-11
0.4886519449224289,1.187063757463504e-10
0.48887948913846296,1.3305696908117062e-10
0.4891071393120621,1.3606220478040955e-10
0.48933489549256626,1.3288717272936334e-10
0.48956275772933816,1.1833783995992901e-10
0.48979072607176366,1.1293172036367281e-10
0.4900188005692518,1.1547964866822565e-10
0.49024698127123423,1.4868393358548478e-10
0.4904752682271659,1.9144090503505378e-10
0.4907036614865247,2.1965555764347296e-10
